Ion	wav0	strength	blue cont	red cont	comment
[Fe III]	4658.10	3	0	1	
H I	4861.32	1	1	1	
[O III]	4958.91	1	1	1	
[O III]	5006.84	1	1	1	
[N II]	5755.08	4	1	1	
He I	5875.62	1	1	1	
[O I]	6300.30	3	1	1	
[O I]	6363.78	3	1	0	
[N II]	6548.05	2	1	1	
H I	6562.79	1	1	1	
C II	6578.05	5	1	0	
[N II]	6583.45	2	1	1	
He I	6678.15	2	1	1	
[S II]	6716.44	3	1	1	
[S II]	6730.816	3	1	1	
O I	7001.92	3	1	1	
[Ar III]	7135.78	1	1	1	super strong
[O II]	7318.39	1	1	1	Also 7319.99
[O II]	7329.66	1	0	1	Also 7330.73
[Ar III]	7751.10	1	1	1	
[Cl IV]	8045.62	4	1	1	HIGH IONIZATION!
O I	8446.36	2	0	1	
[C I]	8727.13	4	1	0	Different!
[S III]	9068.90	1	1	1	
H I	9229.01	2	1	1	Pa 9
