Class	Code	Line ID	Bin	EW	Linesum
Ultra	U	Ar_IV-4740	16	0.6	2000
Permitted	P	C_II-7236	16	3.5	5000
Di-electronic	D	C_II-7236	16	3.5	5000
High	H	O_III-5007	16	850	3e6
Moderate	M	O_II-7318	16	70	1.5e5
Low	L	O_I-8446	16	25	3e4
Abs PDR	AP	N_III-6634	64	-0.16	-600
Abs O9	A9	He_II-4686	32	-0.23	-1500
Abs 07	A7	C_IV-5812	128	-0.07	-150
Abs DIB	A0	DIB-5781	128	-0.15	-300
