nbin	trend fraction	T	t^2	d trend fraction	d T	d t^2
1	0.23	8312	0.00407	0.01	41	0.00223
2	0.31	8305	0.00210	0.01	9	0.00063
4	0.43	8305	0.00129	0.02	2	0.00018
8	0.47	8306	0.00093	0.07	3	0.00005
16	0.51	8304	0.00081	0.32	4	0.00002
32	0.56	8307	0.00080	0.63	5	0.00001
64	0.70	8317	0.00079	0.81	6	0.00001
128	0.73	8323	0.00068	0.90	6	0.00001
256	0.79	8336	0.00045	0.98	5	0.00001
